6.723032222534953917e+01,-1.374241850413865329e+01,1.517392621552484400e+02,-3.647481227679505000e+00
6.755135512905648909e+01,-1.340222276660909806e+01,1.521692964443892606e+02,-4.167356565744150920e+00
6.517078119237952194e+01,-1.334588859637572433e+01,1.511836343853621827e+02,-4.914451448952420698e+00
6.050462803772655462e+01,-1.311580492673608767e+01,1.491963882436144786e+02,-5.384822836582389805e+00
6.191800007437978337e+01,-1.286701475681775619e+01,1.501518677127151022e+02,-6.018897312825857604e+00
5.919074704500736317e+01,-1.244837515915634363e+01,1.474408332804940471e+02,-6.536281330737788942e+00
6.034305736697250211e+01,-1.218364677571590349e+01,1.484934122179823248e+02,-7.100670413367026867e+00
5.758233554746248473e+01,-1.185213718306953723e+01,1.494381713965064478e+02,-7.621329338197509351e+00
5.415568851724380295e+01,-1.160788131294118486e+01,1.498552726177570662e+02,-8.046575306153702201e+00
5.753033369626513149e+01,-1.127152118265285630e+01,1.446082395149678916e+02,-8.684577299996487199e+00
5.254878305341569700e+01,-1.088306475758212244e+01,1.471633208670976956e+02,-9.012154629928973648e+00
5.381646203709340170e+01,-1.045448837450709512e+01,1.461679743989632243e+02,-9.520382919810161937e+00
5.324265245628367182e+01,-1.001591072356660028e+01,1.414748067864578047e+02,-9.999192180993983214e+00
5.150613330009187507e+01,-9.472368729082678129e+00,1.439112904173695995e+02,-1.039077764186367681e+01
4.834666212981666433e+01,-8.993036845289198666e+00,1.434128799522431734e+02,-1.090654343094629652e+01
4.896819965610369252e+01,-8.613701007759287265e+00,1.407161330857503572e+02,-1.129006105666239357e+01
4.782695043016560987e+01,-8.045203219987911325e+00,1.415245905752629767e+02,-1.163182221164057140e+01
4.699407192022108148e+01,-7.510386481093657807e+00,1.395157419754747252e+02,-1.185703207296021056e+01
4.665681777754419102e+01,-7.080028049585560979e+00,1.377791989370880401e+02,-1.222446582942545312e+01
4.557736262854810860e+01,-6.489201002992604828e+00,1.367253102723602467e+02,-1.250920244236209733e+01
4.446107950142333465e+01,-6.010850626494027793e+00,1.323308880902809790e+02,-1.288012085359719450e+01
4.337064091804789001e+01,-5.361757493271951169e+00,1.334924799354005813e+02,-1.309532931418593371e+01
4.353075301137106123e+01,-4.824843113554448948e+00,1.324683730946969717e+02,-1.330165519852612910e+01
4.504461006041545801e+01,-4.324687017519710963e+00,1.308681869495397052e+02,-1.341301883436563536e+01
4.570158680424179920e+01,-3.655643013795490948e+00,1.294410375571331713e+02,-1.368220045489276693e+01
4.376318372729667772e+01,-3.031989766276367071e+00,1.278221547143937329e+02,-1.387537047463989737e+01
4.285515617093422236e+01,-2.394626641548427415e+00,1.260572829674164410e+02,-1.383279422313673201e+01
4.167425782703740822e+01,-1.748656766559724574e+00,1.236496318451632277e+02,-1.409193203281337858e+01
4.167314649769397050e+01,-1.330565179268596410e+00,1.231936882021872464e+02,-1.415679997595564643e+01
4.117840696764682207e+01,-6.298448683063958553e-01,1.232578424034486773e+02,-1.413617514398407948e+01
4.541150155407729017e+01,9.559243710992658405e-02,1.204283996906297460e+02,-1.419415910000309644e+01
4.302833772862767603e+01,6.868632432445513913e-01,1.196909100717124801e+02,-1.409530804949590355e+01
4.358142370574843483e+01,1.296340817887616570e+00,1.192026801449665498e+02,-1.399874799370042311e+01
4.168270715015391659e+01,1.889187053517156656e+00,1.161897488409836825e+02,-1.403867348694021189e+01
4.312491403804550316e+01,2.538211329609008082e+00,1.138335619144748847e+02,-1.393452262739200442e+01
4.483807553903273657e+01,2.983301818323196741e+00,1.128628599084806154e+02,-1.387523767440496947e+01
4.228185350886950289e+01,3.728127107320386990e+00,1.129797121941529099e+02,-1.356398708024703303e+01
4.592405438020258401e+01,4.316518484828677948e+00,1.103127400849928819e+02,-1.353741799856104677e+01
4.479180323838307487e+01,4.741808329509331621e+00,1.078143355311802054e+02,-1.335886084346217650e+01
4.817900371964253736e+01,5.454328090160583287e+00,1.075682116198918550e+02,-1.299119874712505407e+01
4.649974074679397518e+01,5.313417008605623160e+00,1.060960097024469775e+02,-1.301178178964473631e+01
4.861720461041550578e+01,5.980932118383141649e+00,1.093475260360791168e+02,-1.227935403277542648e+01
4.615153111180670464e+01,6.700939743703171914e+00,1.039726008369595576e+02,-1.147166076086488218e+01
4.649920790939563631e+01,7.224225929366734356e+00,1.061487577354576359e+02,-1.061691648384361564e+01
4.793881059930175326e+01,7.753305080895748880e+00,1.015546366400711520e+02,-9.825569661708446034e+00
4.757908444796746750e+01,8.502739263744901521e+00,1.003925301307638733e+02,-9.103467627267439966e+00
5.142138728708636819e+01,9.087703007416219947e+00,1.016096809917444830e+02,-8.358910354901054163e+00
5.093937963090442622e+01,9.675097391413380876e+00,1.008073051159642688e+02,-7.387034485290182140e+00
5.109636369842347392e+01,1.020800888591343814e+01,9.994799485745353707e+01,-6.757033567347951575e+00
5.241341239485803527e+01,1.074453407280816641e+01,9.936920624393833634e+01,-5.800679677472729168e+00
5.288061884141518476e+01,1.142061745290579822e+01,9.829031156511247502e+01,-5.043740329269017053e+00
5.762107887741134249e+01,1.193088527467552140e+01,1.000671342928482943e+02,-4.294269532469749961e+00
5.617193097108592070e+01,1.261835311777357305e+01,9.895911949824082399e+01,-3.539572427709233526e+00
6.019182396512968580e+01,1.320684985539043588e+01,9.811782463799382015e+01,-2.634289281393844995e+00
5.793130926627831911e+01,1.375310010755375778e+01,9.828013818705450433e+01,-1.899326531810630270e+00
5.893854233955800481e+01,1.435835451787361450e+01,9.919102857510652882e+01,-1.150343410207082862e+00
6.451222081191487234e+01,1.492022376430758079e+01,9.529557296320955118e+01,-2.896086470350520137e-01
6.397832494212893550e+01,1.555185779767957222e+01,9.600305508769024243e+01,5.600803437934146478e-01
6.614104705825386077e+01,1.619726864443642356e+01,9.812789199474869406e+01,1.310350248133774542e+00
6.700267024585157571e+01,1.671594558535608144e+01,9.839070490078837850e+01,2.138443865094614260e+00
6.637379463120397816e+01,1.748199183009473856e+01,9.694592817103148263e+01,2.875216229779762767e+00
7.082609640367670067e+01,1.810387096125009521e+01,1.009023092521969431e+02,3.667218112209995162e+00
7.062378577117310385e+01,1.867979422222649433e+01,9.844844366590463380e+01,4.494602726410152904e+00
7.546844916887388877e+01,1.926091923725263655e+01,9.714193587292021448e+01,5.396179352740846369e+00
7.727190421896233374e+01,1.976048650064409884e+01,9.917654127085258153e+01,6.182524166170578539e+00
7.903818044577349156e+01,2.036005350040268880e+01,1.000405553112556163e+02,6.908019853017779432e+00
7.942568086419585427e+01,2.094006625550441569e+01,1.014458192368134490e+02,7.694872331392036635e+00
8.399361168266437971e+01,2.153495825084276660e+01,1.018951007202228567e+02,8.516823196257233164e+00
8.484164235491878969e+01,2.211600348768937252e+01,1.017409410729328414e+02,9.426693648227532307e+00
8.459778762664487317e+01,2.279617217601308354e+01,1.051690208953674670e+02,1.007564436000189367e+01
9.058089328754246594e+01,2.343725185780703768e+01,1.046540461418634038e+02,1.100770757562753310e+01
9.357775315226203361e+01,2.392331089895437302e+01,1.072239897283613317e+02,1.169672584120417369e+01
9.578203624487514389e+01,2.453186903952267883e+01,1.056568779595521761e+02,1.260368660469213786e+01
9.614410918840174247e+01,2.529652096729739341e+01,1.084529605560051380e+02,1.330540181398168365e+01
9.944685782812469199e+01,2.589084659030123348e+01,1.100126355487296479e+02,1.419739425892156248e+01
1.023170511436807004e+02,2.647886780917909633e+01,1.101884004220147517e+02,1.487707211437231791e+01
1.047205187100516781e+02,2.705678499552417904e+01,1.112847217765958732e+02,1.572562002703535455e+01
1.068219921285084411e+02,2.762214469128245398e+01,1.151629715227994808e+02,1.655710969103501995e+01
1.093669442377526764e+02,2.811616299267811314e+01,1.174656831178008929e+02,1.733505024327482502e+01
1.131303814657957787e+02,2.889701670132841116e+01,1.173476639730636464e+02,1.818770321374505272e+01
1.169508598411543687e+02,2.950642760056303260e+01,1.204340115377825953e+02,1.884810950946496177e+01
1.180499852953086162e+02,3.000004430627119589e+01,1.241165828430405043e+02,1.968865445496958699e+01
1.233059189055466902e+02,3.068027749212341249e+01,1.249280500379456669e+02,2.060301637166897137e+01
1.239180514709374279e+02,3.119435343047256737e+01,1.247822018940395594e+02,2.124048135240258617e+01
1.271961123627434347e+02,3.191097760153994400e+01,1.291905664732128969e+02,2.217196129240161540e+01
1.286530688567431184e+02,3.248381234717658828e+01,1.285419030043154862e+02,2.301220242748260958e+01
1.334254036211411858e+02,3.294558328549807413e+01,1.328703296238838050e+02,2.368205354162568810e+01
1.381589559642948757e+02,3.352275524157820996e+01,1.338613459214680859e+02,2.443582806428164744e+01
1.418210560562830267e+02,3.420451367345351201e+01,1.380358416055123882e+02,2.526574279491305930e+01
1.459272807511028702e+02,3.484638920546071716e+01,1.401052298925146431e+02,2.613451498683503615e+01
1.473006876592885419e+02,3.540257059222128078e+01,1.418964747596118912e+02,2.689181306165876251e+01
1.522740410352248261e+02,3.598574472654117073e+01,1.476067866402569564e+02,2.776547011683884136e+01
1.556873134893931763e+02,3.667355076725526430e+01,1.467554781510569342e+02,2.845047832763077267e+01
1.612688184673363878e+02,3.717320320386279064e+01,1.531607107888636392e+02,2.938722261737570207e+01
1.607087734530654757e+02,3.778323453051830683e+01,1.555305800257438307e+02,3.016544591395128805e+01
1.680467841604993851e+02,3.835472189935698850e+01,1.573010955988681303e+02,3.097558420503619203e+01
1.716683963836398163e+02,3.894467427671846593e+01,1.623542194660566906e+02,3.180383838416420517e+01
1.727469715702938231e+02,3.965726446204821087e+01,1.635416784718611325e+02,3.255703418300473118e+01
1.761883154462372829e+02,4.012650169316601989e+01,1.689364649200112751e+02,3.327517024941546708e+01
1.811768702176236445e+02,4.090217714771221580e+01,1.707644276767643987e+02,3.411375020861030549e+01
1.865661248850551885e+02,4.145630919844068529e+01,1.748708890711482695e+02,3.490841553033780542e+01
1.910399383557248427e+02,4.198236035541398081e+01,1.777916320545892859e+02,3.573339544791355138e+01
1.955127279191749778e+02,4.258630113642735182e+01,1.820081388223262309e+02,3.643870380068322135e+01
1.979739558544868032e+02,4.320108772483376214e+01,1.860299430622532100e+02,3.741189163450680866e+01
2.021068147927013854e+02,4.377258623076609467e+01,1.883030343944269589e+02,3.818955637404065584e+01
2.096830762983605325e+02,4.444895009684793763e+01,1.919646371366471271e+02,3.899057847843647551e+01
2.098174385316780501e+02,4.508874088142594161e+01,1.942670902540071438e+02,3.976172793957098861e+01
2.178420972639351874e+02,4.569132311520257161e+01,2.011246064497131840e+02,4.045283059965911576e+01
2.237770045457727122e+02,4.631120195665862838e+01,2.052039719725501925e+02,4.136972391956930295e+01
2.237464385899395438e+02,4.678560056847567239e+01,2.096261603590680522e+02,4.219052815990749394e+01
2.325985697309807279e+02,4.737325522408885803e+01,2.134236655231831037e+02,4.291716984139389268e+01
2.344469996902907667e+02,4.796490150413633557e+01,2.175752174952091593e+02,4.374333254642456836e+01
2.423107249032693460e+02,4.860645781923302877e+01,2.230688792192473500e+02,4.443454571243808005e+01
2.431996561512000881e+02,4.914317605663395483e+01,2.248139405627011058e+02,4.528747161985907610e+01
2.523790357238929118e+02,4.990028774645233511e+01,2.317769679659442090e+02,4.607636754600569873e+01
2.542783043323023833e+02,5.036314001644367266e+01,2.341264463076956304e+02,4.702184927412837112e+01
2.596973820130638728e+02,5.096745707890180199e+01,2.415728216415806742e+02,4.774144159326905879e+01
2.657685848543953853e+02,5.169296943058941451e+01,2.426384334600698764e+02,4.861328492300656734e+01
2.712390189816286465e+02,5.230006372508682233e+01,2.485241135906321404e+02,4.931899638976106814e+01
2.780716969451949581e+02,5.283164895937039063e+01,2.536689606580843872e+02,5.008144223491711955e+01
2.802850201557625951e+02,5.349014656376485988e+01,2.604783015648616811e+02,5.096789175697180951e+01
2.875956551361970241e+02,5.392647347132967184e+01,2.633318968482659557e+02,5.181617238945353421e+01
2.897308863185960490e+02,5.459844389177526836e+01,2.699619642509035771e+02,5.260393717787384560e+01
2.997126805477337257e+02,5.526982890903951073e+01,2.738181801795180945e+02,5.341934925684343938e+01
3.030937012040042191e+02,5.574970458579160493e+01,2.794354962091052812e+02,5.422829539749393746e+01
3.069233619125928954e+02,5.638098167918212766e+01,2.887351108901283965e+02,5.501617152761978247e+01
3.157136223779666011e+02,5.693499271820552110e+01,2.910568822331391061e+02,5.566295845293649336e+01
3.184082412627122949e+02,5.752523548509699225e+01,2.974073996151501547e+02,5.645684278836193926e+01
